transaction_type,created_at,description,amount,category,subCategory
Expense,2023-07-15,Happy Order,-64.0,Miscellaneous,Miscellaneous
Expense,2023-07-15,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-07-13,COOP MUNKEB#CK,-53.5,Food & Drink,Groceries
Expense,2023-07-11,SAMNIK AB,-32.0,Food & Drink,Groceries
Expense,2023-07-11,ICA FOCUS,-129.85,Food & Drink,Groceries
Expense,2023-07-09,DJURAS RESTAUR,-124.0,Food & Drink,Restaurant & Bar
Expense,2023-07-08,Zettle_*LEK,-200.0,Miscellaneous,Miscellaneous
Expense,2023-07-08,Zettle_*LEK &,-200.0,Miscellaneous,Miscellaneous
Expense,2023-07-08,ICA SUPERMARKE,-53.9,Food & Drink,Groceries
Expense,2023-07-07,Zettle_*LEK &,-200.0,Miscellaneous,Miscellaneous
Expense,2023-07-07,DJURAS RESTAUR,-198.0,Food & Drink,Restaurant & Bar
Income,2023-07-10,"IVANOFF, ANNA",545.0,Miscellaneous,Swish
Expense,2023-07-10,Mikaela Trouvé,-13.5,Miscellaneous,Swish
Income,2023-07-09,Liam Baker,480.0,Miscellaneous,Swish
Expense,2023-07-08,Olivia Archer,-200.0,Miscellaneous,Swish
Expense,2023-07-08,SJ AB,-48.0,Transport,Bus & Train
Expense,2023-07-06,DJURAS RESTAUR,-110.0,Food & Drink,Restaurant & Bar
Expense,2023-07-06,ICA SUPERMARKE,-452.2,Food & Drink,Groceries
Expense,2023-07-06,VASA KONDITORI,-132.0,Food & Drink,Cafe & Snacks
Expense,2023-07-06,Systembolaget,-226.4,Food & Drink,Alcohol & Tobacco
Expense,2023-07-07,SJ AB,-48.0,Transport,Bus & Train
Expense,2023-07-06,Olivia Archer,-135.0,Miscellaneous,Swish
Expense,2023-07-06,Apoteket Vaghu,-400.9,Household,Healthcare & Wellness
Expense,2023-07-06,4128810 Pressb,-37.0,Food & Drink,Cafe & Snacks
Expense,2023-07-06,AIRBNB * HMCJW,-352.95,Entertainment & Shopping,Vacation
Expense,2023-07-05,SAMNIK AB,-34.0,Food & Drink,Groceries
Income,2023-07-06,Mikaela Trouvé,545.0,Miscellaneous,Swish
Income,2023-07-05,AVANZA,10000.0,Miscellaneous,Savings
Expense,2023-07-05,"HED, CORNELIA",-175.0,Miscellaneous,Swish
Expense,2023-07-03,N-M Frukt & Gr,-69.0,Food & Drink,Groceries
Expense,2023-07-03,COOP MUNKEB#CK,-234.25,Food & Drink,Groceries
Expense,2023-07-03,N-M Frukt & Gr,-79.95,Food & Drink,Groceries
Expense,2023-07-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2023-07-01,TAVLEBORDS HON,-100.0,Miscellaneous,Miscellaneous
Expense,2023-07-01,KD APOTEK,-69.0,Household,Healthcare & Wellness
Expense,2023-06-30,MSUND LIVS AB,-24.95,Food & Drink,Groceries
Expense,2023-06-29,SJOMACKEN MOLL,-797.0,Transport,Bus & Train
Expense,2023-06-30,AB HousingEN,-5232.0,Housing,Rent & Fee
Expense,2023-06-30,UMEÅENERGI,-221.0,Housing,Rent & Fee
Income,2023-06-29,"HED, BIRGITTA",800.0,Miscellaneous,Swish
Expense,2023-06-27,Systembolaget,-199.3,Food & Drink,Alcohol & Tobacco
Expense,2023-06-27,ICA KVANTUM MU,-478.32,Food & Drink,Groceries
Expense,2023-06-27,ICA KVANTUM MU,-55.9,Food & Drink,Groceries
Expense,2023-06-26,COOP MUNKEB#CK,-64.45,Food & Drink,Groceries
Expense,2023-06-26,APOTEKSGRUPPEN,-94.7,Household,Healthcare & Wellness
Expense,2023-06-26,SAMNIK AB,-42.0,Food & Drink,Groceries
Expense,2023-06-25,SAMNIK AB,-28.0,Food & Drink,Groceries
Expense,2023-06-24,SAMNIK AB,-49.0,Food & Drink,Groceries
Expense,2023-06-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2023-06-22,N-M Frukt & Gr,-119.9,Food & Drink,Groceries
Expense,2023-06-22,ICA KVANTUM MU,-537.49,Food & Drink,Groceries
Expense,2023-06-22,Systembolaget,-491.1,Food & Drink,Alcohol & Tobacco
Expense,2023-06-22,STEAMGAMES.COM,-59.98,Entertainment & Shopping,Toys & Games
Expense,2023-06-22,STEAM PURCHASE,-263.08,Entertainment & Shopping,Toys & Games
Income,2023-06-26,Hyra,6100.0,Miscellaneous,Miscellaneous
Expense,2023-06-25,"HED, CORNELIA",-2263.0,Miscellaneous,Swish
Expense,2023-06-24,Food Butik Swe,-240.6,Food & Drink,Restaurant & Bar
Expense,2023-06-24,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-06-23,Tombola,-50.0,Entertainment & Shopping,Toys & Games
Expense,2023-06-23,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-06-21,SPORTPRODUKTER,-488.0,Sports & Leisure,Sports & Leisure
Expense,2023-06-18,SECOND HAND HO,-100.0,Entertainment & Shopping,Clothes & Fashion
Expense,2023-06-17,Apoteket Centr,-205.0,Household,Healthcare & Wellness
Expense,2023-06-16,MORENO BIERGAR,-78.0,Food & Drink,Restaurant & Bar
Expense,2023-06-16,COOP KONSUM K#,-177.85,Food & Drink,Groceries
Expense,2023-06-16,AIRBNB * HMCJW,-352.94,Entertainment & Shopping,Vacation
Income,2023-06-18,AVANZA,10000.0,Miscellaneous,Savings
Expense,2023-06-19,AB STORSTOCKHO,-39.0,Transport,Bus & Train
Income,2023-06-19,"HED, CORNELIA",39.0,Miscellaneous,Swish
Expense,2023-06-18,AB STORSTOCKHO,-39.0,Transport,Bus & Train
Expense,2023-06-18,"HED, CORNELIA",-138.5,Miscellaneous,Swish
Expense,2023-06-17,AB STORSTOCKHO,-39.0,Transport,Bus & Train
Expense,2023-06-17,Jonas Larsson,-140.0,Miscellaneous,Swish
Expense,2023-06-16,SJ AB,-114.0,Transport,Bus & Train
Expense,2023-06-15,TEMPO SKATAS,-67.95,Food & Drink,Groceries
Expense,2023-06-15,5020148 7-Elev,-32.0,Food & Drink,Cafe & Snacks
Expense,2023-06-15,Optimum Scandi,-2550.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2023-06-14,SJ AB,-670.0,Transport,Bus & Train
Income,2023-06-14,Liam Baker,523.99,Miscellaneous,Swish
Expense,2023-06-14,SJ AB,-1572.0,Transport,Bus & Train
Expense,2023-06-14,4015219 7-Elev,-29.0,Food & Drink,Cafe & Snacks
Expense,2023-06-14,Västtrafik To,-105.0,Transport,Bus & Train
Expense,2023-06-12,ICA FOCUS,-650.61,Food & Drink,Groceries
Expense,2023-06-12,Systembolaget,-185.0,Food & Drink,Alcohol & Tobacco
Expense,2023-06-10,WH GOTEBORG BJ,-180.33,Food & Drink,Groceries
Expense,2023-06-10,SAMNIK AB,-26.0,Food & Drink,Groceries
Expense,2023-06-12,"HED, CORNELIA",-170.0,Miscellaneous,Swish
Expense,2023-06-08,G2ABVSHOP,-254.44,Entertainment & Shopping,Toys & Games
Expense,2023-06-09,"HED, CORNELIA",-260.0,Miscellaneous,Swish
Expense,2023-06-09,"HED, CORNELIA",-327.0,Miscellaneous,Swish
Expense,2023-06-07,G2ABVSHOP,-62.34,Entertainment & Shopping,Toys & Games
Expense,2023-06-07,Triumf Glassca,-83.0,Food & Drink,Cafe & Snacks
Expense,2023-06-05,Restaurang Gul,-209.0,Food & Drink,Restaurant & Bar
Expense,2023-06-07,"HED, CORNELIA",-15.0,Miscellaneous,Swish
Expense,2023-06-04,ICA SUPERMARKE,-139.4,Food & Drink,Groceries
Expense,2023-06-04,Zettle_*Big Ta,-165.0,Miscellaneous,Miscellaneous
Expense,2023-06-04,MATS NORSTROM,-98.0,Food & Drink,Restaurant & Bar
Expense,2023-06-02,Disney Plus,-89.0,Household,"Media, Mobile, and IT"
Expense,2023-06-02,ADA GODIS AB,-98.0,Food & Drink,Cafe & Snacks
Expense,2023-06-05,Billetto,-3150.0,Entertainment & Shopping,Culture & Entertainment
Income,2023-06-03,AVANZA,10000.0,Miscellaneous,Savings
Income,2023-06-04,"HED, CORNELIA",33.0,Miscellaneous,Swish
Expense,2023-06-04,Liam Baker,-65.0,Miscellaneous,Swish
Income,2023-06-04,Åsa Williams,1000.0,Miscellaneous,Swish
Expense,2023-06-03,"HED, CORNELIA",-590.0,Miscellaneous,Swish
Expense,2023-06-03,SJ AB,-1021.0,Transport,Bus & Train
Expense,2023-06-03,"HED, CORNELIA",-1833.0,Miscellaneous,Swish
Expense,2023-06-03,"HED, CORNELIA",-300.0,Miscellaneous,Swish
Expense,2023-06-01,hallon,-49.0,Household,"Media, Mobile, and IT"
Expense,2023-06-01,WH GOTEBORG BJ,-407.7,Food & Drink,Groceries
Expense,2023-06-01,AIRBNB * HMCJW,-2020.0,Entertainment & Shopping,Vacation
Expense,2023-05-31,ICA KVANTUM MU,-141.75,Food & Drink,Groceries
Expense,2023-05-31,Liam Baker,-39.0,Miscellaneous,Swish
Expense,2023-05-31,AB HousingEN,-5232.0,Housing,Rent & Fee
Expense,2023-05-31,UMEÅENERGI,-195.0,Housing,Rent & Fee
Expense,2023-05-30,"HED, CORNELIA",-31.0,Miscellaneous,Swish
Expense,2023-05-28,M/S Gotapetter,-69.0,Food & Drink,Restaurant & Bar
Expense,2023-05-27,M/S Gotapetter,-312.0,Food & Drink,Restaurant & Bar
Expense,2023-05-27,M/S Gotapetter,-269.0,Food & Drink,Restaurant & Bar
Expense,2023-05-27,M/S Gotapetter,-177.0,Food & Drink,Restaurant & Bar
Expense,2023-05-27,M/S Gotapetter,-256.0,Food & Drink,Restaurant & Bar
Expense,2023-05-27,Poppels Citybr,-200.0,Food & Drink,Restaurant & Bar
Expense,2023-05-27,OVES GATUKOK,-100.0,Food & Drink,Restaurant & Bar
Expense,2023-05-27,Elgiganten Par,-299.0,Entertainment & Shopping,Home Electronics
Expense,2023-05-26,SYNVARD OLSKRO,-780.0,Household,Healthcare & Wellness
Expense,2023-05-27,BLOMSTERLANDET,-835.6,Housing,Building & Garden
Income,2023-05-29,"IVANOFF, ERIK",80.0,Miscellaneous,Swish
Income,2023-05-29,"HED, CORNELIA",80.0,Miscellaneous,Swish
Expense,2023-05-29,"HED, CORNELIA",-2950.0,Miscellaneous,Swish
Expense,2023-05-29,Bredband2,-927.0,Housing,Rent & Fee
Income,2023-05-28,LEO WESTLIN,150.0,Miscellaneous,Swish
Income,2023-05-28,"IVANOFF, ANNA",80.0,Miscellaneous,Swish
Expense,2023-05-25,7-Eleven Gbg V,-62.0,Food & Drink,Cafe & Snacks
Expense,2023-05-25,CAPITOL,-25.0,Entertainment & Shopping,Culture & Entertainment
Expense,2023-05-25,JONSBORGSGRILL,-120.0,Food & Drink,Restaurant & Bar
Expense,2023-05-26,Liam Baker,-400.0,Miscellaneous,Swish
Expense,2023-05-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Income,2023-05-25,Hyra,6100.0,Miscellaneous,Miscellaneous
Income,2023-05-23,STUDSTÖD,6026.0,Miscellaneous,Support & Subsidies
Expense,2023-05-23,WH GOTEBORG BJ,-19.9,Food & Drink,Groceries
Expense,2023-05-23,WH GOTEBORG BJ,-37.94,Food & Drink,Groceries
Expense,2023-05-24,"HED, CORNELIA",-130.0,Miscellaneous,Swish
Expense,2023-05-22,WH GOTEBORG BJ,-331.0,Food & Drink,Groceries
Income,2023-05-19,ELSTÖD,133.0,Miscellaneous,Miscellaneous
Expense,2023-05-21,TICKSTER AB,-115.0,Miscellaneous,Miscellaneous
Expense,2023-05-19,SAMNIK AB,-14.0,Food & Drink,Groceries
Expense,2023-05-19,COOP MUNKEB#CK,-168.85,Food & Drink,Groceries
Expense,2023-05-19,Systembolaget,-192.1,Food & Drink,Alcohol & Tobacco
Expense,2023-05-22,Optimum Scandi,-2550.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2023-05-20,Jonas Larsson,-208.33,Miscellaneous,Swish
Expense,2023-05-20,Västtrafik To,-35.0,Transport,Bus & Train
Income,2023-05-19,Felix Rosberg,60.0,Miscellaneous,Swish
Expense,2023-05-18,WH GOTEBORG BJ,-419.2,Food & Drink,Groceries
Expense,2023-05-18,SAMNIK AB,-53.0,Food & Drink,Groceries
Expense,2023-05-17,Torps Cafe AB,-45.0,Food & Drink,Cafe & Snacks
Expense,2023-05-16,AMIRS AFF#R,-29.0,Food & Drink,Groceries
Income,2023-05-18,AVANZA,10000.0,Miscellaneous,Savings
Expense,2023-05-17,Västtrafik To,-105.0,Transport,Bus & Train
Expense,2023-05-17,Västtrafik To,-77.0,Transport,Bus & Train
Expense,2023-05-15,Revolut**5693*,-520.0,Miscellaneous,Miscellaneous
Expense,2023-05-14,WH GOTEBORG BJ,-145.5,Food & Drink,Groceries
Expense,2023-05-13,OLSTUGAN TULLE,-54.6,Food & Drink,Restaurant & Bar
Expense,2023-05-13,7-Eleven Slott,-87.0,Food & Drink,Cafe & Snacks
Expense,2023-05-13,Ramen-ya,-450.0,Food & Drink,Restaurant & Bar
Expense,2023-05-13,Google Play Ap,-40.0,Household,"Media, Mobile, and IT"
Expense,2023-05-13,ESCACITO AB,-60.0,Miscellaneous,Miscellaneous
Expense,2023-05-16,Liam Baker,-250.0,Miscellaneous,Swish
Income,2023-05-15,AVANZA,2550.0,Miscellaneous,Savings
Income,2023-05-15,AVANZA,811.0,Miscellaneous,Savings
Income,2023-05-15,Liam Baker,250.0,Miscellaneous,Swish
Expense,2023-05-14,"HED, CORNELIA",-711.0,Miscellaneous,Swish
Expense,2023-05-11,WH GOTEBORG BJ,-262.33,Food & Drink,Groceries
Expense,2023-05-12,"HED, CORNELIA",-2947.0,Miscellaneous,Swish
Expense,2023-05-12,K*LensWay Gr,-195.0,Household,Healthcare & Wellness
Expense,2023-05-09,GOOGLE *Google,-399.0,Household,"Media, Mobile, and IT"
Income,2023-05-08,Jonas Larsson,180.0,Miscellaneous,Swish
Expense,2023-05-06,CIRCLE K GOTEB,-231.02,Transport,Vehicles & Fuel
Expense,2023-05-06,"Zettle_*Najia,",-108.0,Miscellaneous,Miscellaneous
Expense,2023-05-06,"Zettle_*Najia,",-35.0,Miscellaneous,Miscellaneous
Expense,2023-05-05,ICA SUPERMARKE,-647.8,Food & Drink,Groceries
Expense,2023-05-05,Systembolaget,-262.2,Food & Drink,Alcohol & Tobacco
Expense,2023-05-04,GG BAR,-138.0,Food & Drink,Restaurant & Bar
Expense,2023-05-04,S.M.A.K,-52.0,Food & Drink,Cafe & Snacks
Expense,2023-05-04,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-05-04,"NAUMANEN,JONAT",-69.0,Miscellaneous,Swish
Expense,2023-05-01,ULLEVI KONFERE,-151.0,Food & Drink,Restaurant & Bar
Expense,2023-05-04,"NAUMANEN,JONAT",-99.0,Miscellaneous,Swish
Expense,2023-05-03,Alfred Anderss,-140.0,Miscellaneous,Miscellaneous
Expense,2023-05-03,Västtrafik To,-14.0,Transport,Bus & Train
Expense,2023-05-03,SAMNIK AB,-24.0,Food & Drink,Groceries
Expense,2023-05-02,Disney Plus,-89.0,Household,"Media, Mobile, and IT"
Expense,2023-05-03,Optimum Scandi,-2550.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2023-05-01,hallon,-49.0,Household,"Media, Mobile, and IT"
Expense,2023-05-01,SAMNIK AB,-24.0,Food & Drink,Groceries
Expense,2023-05-01,FOLKBAREN,-192.0,Food & Drink,Restaurant & Bar
Expense,2023-04-30,LINNETERRASSEN,-168.0,Food & Drink,Restaurant & Bar
Expense,2023-04-29,Sannegardens P,-7.0,Food & Drink,Restaurant & Bar
Expense,2023-04-29,ADA GODIS AB,-83.0,Food & Drink,Cafe & Snacks
Expense,2023-04-29,STADSMISSIONEN,-135.0,Entertainment & Shopping,Clothes & Fashion
Expense,2023-04-28,4125208 Pressb,-74.0,Food & Drink,Cafe & Snacks
Expense,2023-04-28,SAMNIK AB,-30.0,Food & Drink,Groceries
Expense,2023-05-02,UMEÅENERGI,-198.0,Housing,Rent & Fee
Expense,2023-04-30,FIROS CREP HAN,-90.0,Miscellaneous,Miscellaneous
Expense,2023-04-29,Food Butik Swe,-316.6,Food & Drink,Restaurant & Bar
Expense,2023-04-29,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-04-27,WH GOTEBORG BJ,-504.56,Food & Drink,Groceries
Expense,2023-04-28,Västtrafik To,-105.0,Transport,Bus & Train
Expense,2023-04-28,AB HousingEN,-5232.0,Housing,Rent & Fee
Expense,2023-04-28,Telia,-429.0,Household,"Media, Mobile, and IT"
Expense,2023-04-25,DJINAN LIVS,-110.0,Food & Drink,Groceries
Expense,2023-04-25,DJINAN LIVS,-50.0,Food & Drink,Groceries
Income,2023-04-26,Andre Williams,6100.0,Miscellaneous,Swish
Expense,2023-04-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Income,2023-04-25,"NAUMANEN,JONAT",55.0,Miscellaneous,Swish
Income,2023-04-25,"NAUMANEN,JONAT",25.0,Miscellaneous,Swish
Expense,2023-04-25,Chalmers Stude,-300.0,Food & Drink,Restaurant & Bar
Expense,2023-04-25,Qliro,-248.82,Miscellaneous,Miscellaneous
Income,2023-04-21,STUDSTÖD,12052.0,Miscellaneous,Support & Subsidies
Expense,2023-04-23,N-M Frukt & Gr,-79.95,Food & Drink,Groceries
Expense,2023-04-23,MEDIA MARKT,-699.0,Entertainment & Shopping,Home Electronics
Expense,2023-04-23,YILI RESTAURAN,-240.0,Food & Drink,Restaurant & Bar
Expense,2023-04-21,N-M Frukt & Gr,-96.43,Food & Drink,Groceries
Expense,2023-04-21,HONOFISK MUNKE,-195.0,Food & Drink,Groceries
Expense,2023-04-21,LILLA SUR GOTE,-133.0,Food & Drink,Groceries
Income,2023-04-23,"HED, CORNELIA",120.0,Miscellaneous,Swish
Income,2023-04-23,"HED, CORNELIA",80.0,Miscellaneous,Swish
Expense,2023-04-23,"HED, CORNELIA",-1000.0,Miscellaneous,Swish
Expense,2023-04-20,SYNVARD OLSKRO,-815.0,Household,Healthcare & Wellness
Expense,2023-04-20,"HED, CORNELIA",-500.0,Miscellaneous,Swish
Expense,2023-04-19,Felix Rosberg,-125.0,Miscellaneous,Swish
Expense,2023-04-17,WH GOTEBORG BJ,-596.4,Food & Drink,Groceries
Expense,2023-04-15,ICA FOCUS,-457.49,Food & Drink,Groceries
Expense,2023-04-15,COOLCARD G@TEB,-329.0,Miscellaneous,Miscellaneous
Expense,2023-04-15,4428155 Pressb,-31.0,Food & Drink,Cafe & Snacks
Expense,2023-04-14,COOP MUNKEB#CK,-131.95,Food & Drink,Groceries
Expense,2023-04-17,Intrum Sverige,-364.0,Miscellaneous,Miscellaneous
Expense,2023-04-16,SkalHuset.se,-338.0,Entertainment & Shopping,Toys & Games
Expense,2023-04-14,Avanza,-3000.0,Miscellaneous,Savings
Expense,2023-04-12,TEMPO SKATAS,-54.0,Food & Drink,Groceries
Expense,2023-04-11,CIRCLE K GOTEB,-502.81,Transport,Vehicles & Fuel
Expense,2023-04-11,Burger King St,-167.0,Food & Drink,Restaurant & Bar
Expense,2023-04-11,MSUND LIVS AB,-111.9,Food & Drink,Groceries
Expense,2023-04-08,YAKI-DA AB,-192.0,Food & Drink,Restaurant & Bar
Expense,2023-04-07,ICA KVANTUM MU,-823.94,Food & Drink,Groceries
Expense,2023-04-07,"ENGBERG,JOEL",-136.0,Miscellaneous,Swish
Expense,2023-04-07,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2023-04-05,APOTEK HJARTAT,-426.0,Household,Healthcare & Wellness
Expense,2023-04-05,SUBWAY 61148 R,-180.0,Food & Drink,Restaurant & Bar
Expense,2023-04-04,SAMNIK AB,-28.0,Food & Drink,Groceries
Expense,2023-04-06,K*Media Mark,-299.0,Entertainment & Shopping,Home Electronics
Expense,2023-04-03,IKEA BECKEBOL,-188.0,Entertainment & Shopping,Home Electronics
Expense,2023-04-02,Disney Plus,-89.0,Household,"Media, Mobile, and IT"
Expense,2023-04-01,hallon,-49.0,Household,"Media, Mobile, and IT"
Expense,2023-04-01,COOP MUNKEB#CK,-150.85,Food & Drink,Groceries
Expense,2023-04-01,N-M Frukt & Gr,-63.71,Food & Drink,Groceries
Expense,2023-04-01,KALLTORP TRADG,-607.0,Miscellaneous,Miscellaneous
Expense,2023-03-30,CALM.COM SUBSC,-249.5,Entertainment & Shopping,Beauty & Personal Care
Expense,2023-03-31,AB HousingEN,-5232.0,Housing,Rent & Fee
Expense,2023-03-31,Telia,-339.0,Household,"Media, Mobile, and IT"
Expense,2023-03-31,UMEÅENERGI,-204.0,Housing,Rent & Fee
Expense,2023-03-29,4125130 Pressb,-51.0,Food & Drink,Cafe & Snacks
Expense,2024-07-01,ICA Kvantum,-541.25,Food & Drink,Groceries
Expense,2024-07-02,McDonald's,-97.5,Food & Drink,Restaurant & Bar
Expense,2024-07-03,Biltema,-1299.0,Transport,Vehicles & Fuel
Expense,2024-07-04,Apotek Hjärtat,-213.4,Household,Healthcare & Wellness
Expense,2024-07-05,H&M,-645.9,Entertainment & Shopping,Kläder & accessoarer
Income,2024-07-06,Lön,21000.0,Miscellaneous,Lön
Expense,2024-07-07,Spotify,-99.0,Household,"Media, Mobile, and IT"
Expense,2024-07-08,Preem,-453.25,Transport,Vehicles & Fuel
Expense,2024-07-09,Sushi Yama,-198.75,Food & Drink,Restaurant & Bar
Expense,2024-07-10,City Gross,-1243.0,Food & Drink,Groceries
Income,2024-07-11,Swish,1000.0,Miscellaneous,Swish
Expense,2024-07-12,Bauhaus,-3790.0,Housing,Building & Garden
Expense,2024-07-13,Netflix,-139.0,Household,"Media, Mobile, and IT"
Expense,2024-07-14,H&M,-345.5,Entertainment & Shopping,Kläder & accessoarer
Expense,2024-07-15,Elgiganten,-1249.0,Household,Elektronik
Income,2024-07-16,Skatteåterbäring,7500.0,Miscellaneous,Support & Subsidies
Expense,2024-07-17,Kjell & Company,-452.0,Household,"Media, Mobile, and IT"
Expense,2024-07-18,Lidl,-721.9,Food & Drink,Groceries
Expense,2024-07-19,Wilma,-420.0,Miscellaneous,Swish
Expense,2024-07-20,Clas Ohlson,-299.5,Household,Elektronik
Expense,2024-07-21,SF Bio,-159.0,Entertainment & Shopping,Culture & Entertainment
Income,2024-07-22,Bonus,500.0,Miscellaneous,Bonus
Expense,2024-07-23,Shell,-563.45,Transport,Vehicles & Fuel
Expense,2024-07-24,MAX Burgers,-87.6,Food & Drink,Restaurant & Bar
Expense,2024-07-25,IKEA,-2875.0,Housing,Inredning
Expense,2024-07-26,ICA Nära,-312.15,Food & Drink,Groceries
Expense,2024-07-27,VR Sverige,-399.0,Entertainment & Shopping,Elektronik
Expense,2024-07-28,Shell,-483.75,Transport,Vehicles & Fuel
Income,2024-07-29,Swish,1500.0,Miscellaneous,Swish
Expense,2024-07-30,NetOnNet,-1245.5,Household,Elektronik
Expense,2024-07-01,ICA Kvantum,-541.25,Household,Groceries
Expense,2024-07-02,Apotek Hjärtat,-213.4,Household,Healthcare & Wellness
Expense,2024-07-03,Elgiganten,-1249.0,Household,Elektronik
Expense,2024-07-04,Spotify,-99.0,Household,"Media, Mobile, and IT"
Expense,2024-07-05,Kjell & Company,-452.0,Household,"Media, Mobile, and IT"
Expense,2024-07-06,NetOnNet,-1245.5,Household,Elektronik
Expense,2024-07-07,Preem,-453.25,Transport,Vehicles & Fuel
Expense,2024-07-08,Shell,-563.45,Transport,Vehicles & Fuel
Expense,2024-07-09,Västtrafik,-87.6,Transport,Bus & Train
Expense,2024-07-10,Biltema,-1299.0,Transport,Vehicles & Fuel
Expense,2024-07-11,OKQ8,-325.75,Transport,Vehicles & Fuel
Expense,2024-07-12,Shell,-483.75,Transport,Vehicles & Fuel
Expense,2024-07-13,H&M,-645.9,Entertainment & Shopping,Kläder & accessoarer
Expense,2024-07-14,Clas Ohlson,-299.5,Entertainment & Shopping,Elektronik
Expense,2024-07-15,SF Bio,-159.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-07-16,Netflix,-139.0,Entertainment & Shopping,"Media, Mobile, and IT"
Expense,2024-07-17,Zalando,-124.0,Entertainment & Shopping,Kläder & accessoarer
Expense,2024-07-18,Amazon,-543.3,Entertainment & Shopping,Toys & Games
Expense,2024-07-19,IKEA,-2875.0,Household,Inredning
Expense,2024-07-20,Clas Ohlson,-499.5,Household,Elektronik
Expense,2024-07-21,Elgiganten,-1999.0,Household,Elektronik
Expense,2024-07-22,Spotify,-99.0,Household,"Media, Mobile, and IT"
Expense,2024-07-23,Kjell & Company,-452.0,Household,"Media, Mobile, and IT"
Expense,2024-07-24,NetOnNet,-1245.5,Household,Elektronik
Expense,2024-07-25,Preem,-453.25,Transport,Vehicles & Fuel
Expense,2024-07-26,Shell,-563.45,Transport,Vehicles & Fuel
Expense,2024-07-27,Västtrafik,-87.6,Transport,Bus & Train
Expense,2024-07-28,Biltema,-1299.0,Transport,Vehicles & Fuel
Expense,2024-07-29,OKQ8,-325.75,Transport,Vehicles & Fuel
Expense,2024-07-30,Shell,-483.75,Transport,Vehicles & Fuel
Expense,2024-07-31,H&M,-645.9,Entertainment & Shopping,Kläder & accessoarer
Expense,2024-08-01,Clas Ohlson,-299.5,Entertainment & Shopping,Elektronik
Expense,2024-08-02,SF Bio,-159.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-08-03,Netflix,-139.0,Entertainment & Shopping,"Media, Mobile, and IT"
Expense,2024-08-04,Zalando,-124.0,Entertainment & Shopping,Kläder & accessoarer
Expense,2024-08-05,Amazon,-543.3,Entertainment & Shopping,Toys & Games
Expense,2024-07-01,Byggmax,-1500.0,Housing,Building & Garden
Expense,2024-07-02,Hemköp,-300.0,Food & Drink,Groceries
Expense,2024-07-03,Wayne's Coffee,-75.0,Food & Drink,Cafe & Snacks
Expense,2024-07-04,MAX Burgers,-120.0,Food & Drink,Restaurant & Bar
Expense,2024-07-05,Systembolaget,-230.0,Food & Drink,Alcohol & Tobacco
Expense,2024-07-06,ICA,-450.0,Food & Drink,Groceries
Expense,2024-07-07,Elgiganten,-2400.0,Household,"Media, Mobile, and IT"
Expense,2024-07-08,Veterinärkliniken,-850.0,Household,Pets
Expense,2024-07-09,Apoteket,-200.0,Household,Healthcare & Wellness
Expense,2024-07-10,Shell,-600.0,Transport,Vehicles & Fuel
Expense,2024-07-11,Västtrafik,-45.0,Transport,Bus & Train
Expense,2024-07-12,Biltema,-1500.0,Transport,Vehicles & Fuel
Expense,2024-07-13,Clas Ohlson,-300.0,Entertainment & Shopping,Home Electronics
Expense,2024-07-14,Zalando,-500.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-07-15,MediaMarkt,-1000.0,Entertainment & Shopping,Home Electronics
Expense,2024-07-16,SF Bio,-150.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-07-17,Sephora,-300.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-07-18,"Toys""R""Us",-400.0,Entertainment & Shopping,Toys & Games
Expense,2024-07-19,Scandic Hotels,-1500.0,Entertainment & Shopping,Vacation
Expense,2024-07-20,XXL,-800.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-07-21,IKEA,-3000.0,Housing,Rent & Fee
Expense,2024-07-22,Coop,-350.0,Food & Drink,Groceries
Expense,2024-07-23,Espresso House,-85.0,Food & Drink,Cafe & Snacks
Expense,2024-07-24,McDonald's,-95.0,Food & Drink,Restaurant & Bar
Expense,2024-07-25,Alko,-150.0,Food & Drink,Alcohol & Tobacco
Expense,2024-07-26,Lidl,-220.0,Food & Drink,Groceries
Expense,2024-07-27,NetOnNet,-2000.0,Household,"Media, Mobile, and IT"
Expense,2024-07-28,Djurmagazinet,-750.0,Household,Pets
Expense,2024-07-29,Apotek Hjärtat,-250.0,Household,Healthcare & Wellness
